央视|IPV6,#genre#
CCTV-15音乐,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://222.129.139.91:8888/udp/239.3.1.153:8136
CCTV-15音乐,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV-15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://111.196.129.152:20000/udp/239.3.1.153:8136
CCTV-15音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV-15音乐,http://114.249.215.204:9888/udp/239.3.1.153:8136
CCTV-15音乐,http://114.249.230.215:9888/udp/239.3.1.153:81
CCTV-16奥林匹克,http://hao6688.3322.org:30066/stream/channelid/1399301184?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
CCTV-16奥林匹克,http://hao6688.3322.org:30066/stream/channelid/2021986814?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://114.249.230.215:9888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://123.122.162.7:19999/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV-16奥林匹克,http://114.249.215.204:9888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16奥林匹克,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV-16奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16奥林匹克,http://111.196.135.75:8686/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16奥林匹克,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://114.252.239.133:9876/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16奥林匹克,http://222.129.139.229:8888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8
CCTV-16奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV-16奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV-16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:80
CCTV-17农业,http://hao6688.3322.org:30066/stream/channelid/1399303967?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17农业,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV-17农业,http://114.249.215.204:9888/udp/239.3.1.151:8144
CCTV-17农业,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农业,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV-17农业,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17农业,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8CCTV4K
CCTV-17农业,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV-17农业,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17农业,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17农业,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17农业,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV-17农业,http://111.196.135.75:8686/udp/239.3.1.151:8144
CCTV-17农业,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV-17农业,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17农业,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-17农业,http://222.129.139.91:8888/udp/239.3.1.151:8144
CCTV-17农业,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17农业,http://113.236.31.149:9901/tsfile/live/1164_1.m3u8
CCTV-17农业,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-17农业,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV-17农业,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17农业,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17农业,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17农业,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17农业,http://123.122.162.7:19999/udp/239.3.1.151:8144
CCTV-17农业,http://123.113.187.204:8000/udp/239.3.1.151:8144
CCTV-17农业,http://125.33.89.106:5566/udp/239.3.1.151:8144
CCTV-17农业,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV-17农业,http://123.122.163.183:19999/udp/239.3.1.151:8144
CCTV-17农业,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17农业,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV-17农业,http://111.196.129.152:20000/udp/239.3.1.151:8144
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17农业,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV-17农业,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV-17农业,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://123.113.249.203:8888/udp/239.3.1.151:8144
CCTV-17农业,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17农业,http://222.129.139.229:8888/udp/239.3.1.151:8144
CCTV-17农业,http://114.249.229.24:8888/udp/239.3.1.151:8144
CCTV-17农业,http://60.2.190.206:4000/udp/239.253.93.150:631
CCTV-17农业,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17农业,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
CCTV-17农业,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://123.138.22.30:9901/tsfile/live/0017_1.m3
CCTV-兵器科技,http://61.190.129.195:8686/udp/238.1.79.56:4584
CCTV-兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV-兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u
CCTV-兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:64
CCTV-怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:643
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV-怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:64
CCTV-文化精品,http://pi.0472.org/live/whjp.m3u8?tok
CCTV-高尔夫网球,http://61.190.129.195:8686/udp/238.1.79.58:4600
CCTV-高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:50
CCTV-风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:642
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3
CCTV-风云音乐,http://61.190.129.195:8686/udp/238.1.79.64:4648
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3
CCTV-第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3
CCTV-风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3
CCTV-世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
CCTV-世界地理,http://61.190.129.195:8686/udp/238.1.79.60:4616
CCTV-世界地理,https://pi.0472.org/live/sjdl.m3u8?token=16221
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://60.2.190.206:4000/udp/239.253.92.113:80
CCTV-4K,http://hao6688.3322.org:30066/stream/channelid/1018236561?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn

卫视|IPV4,#genre#
江苏卫视,http://hao6688.3322.org:30066/stream/channelid/695059108?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
江苏卫视,http://hao6688.3322.org:30066/stream/channelid/2138319195?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
江苏卫视,http://000.hfr1107.top/tv/smt.php?id=jiangsu_tw
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/504045372?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/356064034?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
浙江卫视,http://000.hfr1107.top/tv/smt.php?id=zhejiang_tw
湖南卫视,http://hao6688.3322.org:30066/stream/channelid/159465965?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
湖南卫视,http://hao6688.3322.org:30066/stream/channelid/731124797?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
湖南卫视,http://000.hfr1107.top/tv/smt.php?id=hunan_tw
东方卫视,http://hao6688.3322.org:30066/stream/channelid/23987481?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
东方卫视,http://000.hfr1107.top/tv/smt.php?id=dongfangweishi_twn
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:11
安徽卫视,http://hao6688.3322.org:30066/stream/channelid/1801302228?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064
安徽卫视,http://114.249.215.204:9888/udp/239.3.1.211:8064
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://123.122.162.7:19999/udp/239.3.1.211:8064
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://171.14.89.69:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:80
深圳卫视,http://hao6688.3322.org:30066/stream/channelid/2036553799?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
深圳卫视,http://hao6688.3322.org:30066/stream/channelid/131443779?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
深圳卫视,http://000.hfr1107.top/tv/smt.php?id=shenzhen
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://114.249.215.204:9888/udp/239.3.1.134:8020
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.252.239.133:9876/udp/239.3.1.134:8020
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:80
北京卫视,http://hao6688.3322.org:30066/stream/channelid/1030572403?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
北京卫视,http://hao6688.3322.org:30066/stream/channelid/442826707?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE
北京卫视,http://000.hfr1107.top/tv/smt.php?id=beijing
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
